company_symbol,Date,Open,High,Low,Close,Adj Close,Volume
HD,2/1/2021,271.2300109863281,272.6499938964844,267.25,270.07000732421875,251.06491088867188,3707800
HD,2/2/2021,270,275.69000244140625,269.9899902,272.1600036621094,253.0078125,4111800
HD,2/3/2021,271.8900146484375,275.7200012207031,270.7099914550781,274.1700134277344,254.87644958496094,2802700
HD,2/4/2021,274.25,279.44000244140625,274.25,278.82000732421875,259.1992188,2976000
HD,2/5/2021,280.2900085449219,281.7600098,277.80999755859375,278.8599853515625,259.2362976074219,2389900
HD,2/8/2021,279.69000244140625,280.4200134277344,276.8900146484375,280.0299987792969,260.3240051269531,3475600
HD,2/9/2021,279.6600036621094,280.20001220703125,276.6199951171875,276.7699890136719,257.2933654785156,2507800
HD,2/10/2021,278.0299987792969,278.92999267578125,276.25,278.69000244140625,259.0783691,2410600
HD,2/11/2021,277.92999267578125,280.25,276.0100098,277.05999755859375,257.5630798339844,2595300
HD,2/12/2021,277.1199951171875,278.7099914550781,276.5799865722656,277.5100098,257.9813537597656,2392200
HD,2/16/2021,277.0100098,278.6300048828125,274.8800048828125,275.3900146484375,256.0105895996094,2873500
HD,2/17/2021,275.5400085449219,281.7900085449219,275.3999938964844,280.9200134277344,261.15142822265625,3536400
HD,2/18/2021,280.79998779296875,284.67999267578125,279.8299865722656,283.04998779296875,263.1314697265625,3532000
HD,2/19/2021,282.8699951171875,283.9100036621094,279.44000244140625,279.6400146484375,259.9615173339844,4079900
HD,2/22/2021,278.2099914550781,278.4899902,273.6300048828125,275.8500061035156,256.4382019042969,3995500
HD,2/23/2021,269.3800048828125,269.6700134277344,257.5799865722656,267.2399902,248.4340362548828,12111000
HD,2/24/2021,263.2300109863281,266.9899902,254.02999877929688,259.9700012207031,241.6756591796875,14512700
HD,2/25/2021,259.75,260.8999938964844,254.7100067138672,255.25,237.28781127929688,6545400
HD,2/26/2021,257.7699890136719,260.2399902,256.1099853515625,258.3399963378906,240.16036987304688,7871200
HD,3/1/2021,258.80999755859375,262.4800109863281,258.4700012207031,261.6199951171875,243.2095489501953,4528900
HD,3/2/2021,261.67999267578125,263.1099853515625,259.7699890136719,260.2900085449219,241.97317504882812,3740300
HD,3/3/2021,259.2799987792969,260.5,256.0100098,257.3599853515625,239.24929809570312,4257500
HD,3/4/2021,256,256.8599853515625,247.10000610351562,250.92999267578125,233.27182006835938,7154900
HD,3/5/2021,252.25999450683594,254.1999969482422,246.58999633789062,253.52000427246094,235.6795196533203,6351800
HD,3/8/2021,254.22999572753906,263.2300109863281,252.52000427246094,259.0299987792969,240.8018341064453,5037400
HD,3/9/2021,262.7300109863281,267.57000732421875,261.7900085449219,264.9599914550781,246.31454467773438,6625300
HD,3/10/2021,265.9200134277344,268.75,264.0799865722656,266.2399902,249.0553741455078,3798400
HD,3/11/2021,268.6000061035156,270.7799987792969,267.20001220703125,268.8500061035156,251.49696350097656,4371300
HD,3/12/2021,267.45001220703125,273.80999755859375,266.7600098,273.1000061035156,255.47264099121094,4190500
HD,3/15/2021,274.5,279.6499938964844,274.3399963378906,278.5400085449219,260.5614929199219,4355200
HD,3/16/2021,278.5400085449219,282.5199890136719,277.6499938964844,282.0799865722656,263.87298583984375,4458900
HD,3/17/2021,281.1400146484375,283.8800048828125,279.25,280.0299987792969,261.95526123046875,5908400
HD,3/18/2021,279.0299987792969,285.4700012207031,277.7600098,283.1600036621094,264.8833312988281,4808100
HD,3/19/2021,283.6400146484375,289.1000061035156,282.42999267578125,289.1000061035156,270.4399108886719,13729200
HD,3/22/2021,286.5,290.3299865722656,284.20001220703125,288.94000244140625,270.29022216796875,5564700
HD,3/23/2021,289.6099853515625,293.42999267578125,288.94000244140625,289.9800109863281,271.26312255859375,4801200
HD,3/24/2021,289.2600098,296.7799987792969,288.9899902,292.75,273.8542785644531,4842000
HD,3/25/2021,293.0299987792969,297.8800048828125,292.4599914550781,297.17999267578125,277.9983825683594,5373500
HD,3/26/2021,297.3399963378906,304,296.0299987792969,303.80999755859375,284.2004395,5865900
HD,3/29/2021,303.29998779296875,305.54998779296875,299.92999267578125,302.20001220703125,282.6943359,4642900
HD,3/30/2021,301.6499938964844,305.67999267578125,300.0400085449219,304.82000732421875,285.1452331542969,5045400
HD,3/31/2021,305.5,308.0199890136719,304.1400146484375,305.25,285.54742431640625,4744100
HD,4/1/2021,306.8800048828125,308.54998779296875,303.8900146484375,307.75,287.8860778808594,3923900
HD,4/5/2021,309.8399963378906,315.8500061035156,309.7399902,315.3999938964844,295.0423278808594,4697200
HD,4/6/2021,313.6099853515625,315.94000244140625,313.1300048828125,313.7799987792969,293.5268859863281,3988600
HD,4/7/2021,312.8399963378906,315.1400146484375,310.92999267578125,312.4700012207031,292.30145263671875,3799300
HD,4/8/2021,312.70001220703125,315.25,310.5899963378906,314.42999267578125,294.1349182128906,4035600
HD,4/9/2021,315.3699951171875,319.32000732421875,314.75,319.2300109863281,298.6251220703125,4607800
HD,4/12/2021,317.7200012207031,321.30999755859375,317.30999755859375,320.7900085449219,300.0844727,3556800
HD,4/13/2021,320.5299987792969,320.8999938964844,317,320.3999938964844,299.7196350097656,3635100
HD,4/14/2021,319.7099914550781,322.70001220703125,319.2900085449219,320.0199890136719,299.3641052246094,3440600
HD,4/15/2021,320.2099914550781,323.3999938964844,320.04998779296875,322.7399902,301.9085693359375,3508200
HD,4/16/2021,324.8399963378906,328.6700134277344,323.94000244140625,328.0799865722656,306.9039001464844,6213100
HD,4/19/2021,326.4899902,328.8299865722656,325.44000244140625,326.8500061035156,305.7532653808594,4494300
HD,4/20/2021,326,327.69000244140625,322.1600036621094,323.9599914550781,303.0498047,4462900
HD,4/21/2021,324.9599914550781,327.9100036621094,323.8900146484375,325.95001220703125,304.911377,3740100
HD,4/22/2021,326.20001220703125,326.42999267578125,318.8399963378906,321.4599914550781,300.7111511230469,4875000
HD,4/23/2021,322.19000244140625,325.5299987792969,319.5799865722656,323.8900146484375,302.9843444824219,3405700
HD,4/26/2021,323.67999267578125,324,319.32000732421875,319.9899902,299.3360900878906,2848500
HD,4/27/2021,320.5,322.4700012207031,320.3800048828125,320.5899963378906,299.8973693847656,3335800
HD,4/28/2021,321.95001220703125,322.9599914550781,319.29998779296875,319.7099914550781,299.07415771484375,2713400
HD,4/29/2021,321.7099914550781,325.7900085449219,321.0799865722656,325.3399963378906,304.34075927734375,3261900
HD,4/30/2021,325.04998779296875,325.8299865722656,321.6099853515625,323.6700134277344,302.7785645,3118700
HD,5/3/2021,326.2799987792969,331.6199951171875,325.67999267578125,330.2699890136719,308.9524841308594,3683700
HD,5/4/2021,329.1199951171875,333.2300109863281,328.8800048828125,332.7699890136719,311.2911682128906,3954400
HD,5/5/2021,334.25,334.25,331.1600036621094,332.04998779296875,310.6175842285156,3227200
HD,5/6/2021,333.6700134277344,337.80999755859375,333.2300109863281,337.5799865722656,315.79071044921875,3539600
HD,5/7/2021,336.67999267578125,339.80999755859375,335.5299987792969,339.25,317.3529052734375,2998100
HD,5/10/2021,340.45001220703125,345.69000244140625,339.5400085449219,341.1199951171875,319.1022644042969,4840600
HD,5/11/2021,337.54998779296875,338,328.2099914550781,330.6600036621094,309.3174133300781,5500900
HD,5/12/2021,326.5199890136719,328.79998779296875,316.2699890136719,317,296.5390319824219,5822000
HD,5/13/2021,319,327.4200134277344,318.69000244140625,325.4200134277344,304.41558837890625,5159800
HD,5/14/2021,326.2900085449219,327.32000732421875,321.8599853515625,323.6300048828125,302.7410888671875,3998000
HD,5/17/2021,321,322.8299865722656,315.30999755859375,320.0100098,299.3547363,4388000
HD,5/18/2021,320,324.55999755859375,314.7799987792969,316.75,296.3051452636719,7010300
HD,5/19/2021,312,314.75,309.07000732421875,314.45001220703125,294.1536865234375,5242100
HD,5/20/2021,314.8900146484375,319.7099914550781,314.8900146484375,315.8999938964844,295.51007080078125,3854700
HD,5/21/2021,317,319.2799987792969,314.45001220703125,315.7699890136719,295.3884582519531,3920600
HD,5/24/2021,316.8399963378906,318.7399902,314.5899963378906,314.8399963378906,294.51849365234375,2930600
HD,5/25/2021,315.5299987792969,317.1000061035156,314.25,316.75,296.3051452636719,3523300
HD,5/26/2021,317.80999755859375,321.3800048828125,316.67999267578125,317.3299865722656,296.8477478027344,2881600
HD,5/27/2021,317.29998779296875,320.4100036621094,317.29998779296875,318.7699890136719,298.1948242,3734800
HD,5/28/2021,320.3699951171875,321.5100098,318.8500061035156,318.9100036621094,298.3257751464844,3194000
HD,6/1/2021,320.6600036621094,321.2600098,315.1700134277344,316.30999755859375,295.89361572265625,3549800
HD,6/2/2021,315.4800109863281,316.9800109863281,312.4100036621094,313.2300109863281,294.54888916015625,3380100
HD,6/3/2021,311,312.92999267578125,309.69000244140625,311.42999267578125,292.85626220703125,2652500
HD,6/4/2021,312.1099853515625,313.45001220703125,309.3500061035156,311.0100098,292.4613037109375,2638700
HD,6/7/2021,311.1199951171875,312.3299865722656,307.8800048828125,309.9599914550781,291.473877,3974800
HD,6/8/2021,311.2699890136719,312.2900085449219,308.9800109863281,310.8999938964844,292.35784912109375,2913500
HD,6/9/2021,311.45001220703125,312.9800109863281,306.8999938964844,307.3399963378906,289.01019287109375,3603700
HD,6/10/2021,307.6499938964844,309.6499938964844,306.1400146484375,308.30999755859375,289.9223327636719,3286300
HD,6/11/2021,309.2699890136719,311.2399902,308.3500061035156,310.7699890136719,292.2355651855469,2785100
HD,6/14/2021,308.92999267578125,310.05999755859375,306.2200012207031,309.32000732421875,290.8721008300781,3393500
HD,6/15/2021,308.75,308.95001220703125,303.4899902,306.45001220703125,288.17327880859375,5270600
HD,6/16/2021,306.69000244140625,307.3500061035156,301.1700134277344,302.7799987792969,284.7221374511719,4492500
HD,6/17/2021,303.04998779296875,305.2099914550781,300.0299987792969,303.1199951171875,285.0418395996094,4481100
HD,6/18/2021,299.25,303.8299865722656,298.3999938964844,302.6099853515625,284.5622863769531,8792700
