company_symbol,Date,Open,High,Low,Close,Adj Close,Volume
MCD,2/1/2021,208.47999572753906,209.69000244140625,206.60000610351562,207.92999267578125,194.42123413085938,2812500
MCD,2/2/2021,208.08999633789062,212.6300048828125,207.64999389648438,209.75999450683594,196.13233947753906,2786000
MCD,2/3/2021,208.35000610351562,209.99000549316406,207.92999267578125,208.7100067138672,195.1505584716797,3020700
MCD,2/4/2021,210,212.11000061035156,208.6699981689453,211.02999877929688,197.31983947753906,2777500
MCD,2/5/2021,212.58999633789062,214.17999267578125,212.00999450683594,212.5800018310547,198.76913452148438,2600200
MCD,2/8/2021,212.52999877929688,212.99000549316406,209.9600067138672,211.5800018310547,197.8341064453125,2696200
MCD,2/9/2021,212.07000732421875,216.17999267578125,211.77000427246094,215.97999572753906,201.94822692871094,3047300
MCD,2/10/2021,216.8800048828125,217.30999755859375,213.80999755859375,214.39999389648438,200.4708709716797,3161600
MCD,2/11/2021,214.5399932861328,214.8000030517578,212.39999389648438,214.27000427246094,200.3493194580078,2583600
MCD,2/12/2021,214,214.6999969482422,212.99000549316406,213.89999389648438,200.00338745117188,2781200
MCD,2/16/2021,214.3699951171875,216.94000244140625,213.8300018310547,215.02999877929688,201.0599365234375,2892900
MCD,2/17/2021,213.9600067138672,214.88999938964844,212.6300048828125,213.4499969482422,199.58258056640625,3280000
MCD,2/18/2021,213.2899932861328,215.86000061035156,212.64999389648438,215.42999267578125,201.43397521972656,2191000
MCD,2/19/2021,215.2899932861328,215.72999572753906,211.97000122070312,212.24000549316406,198.4512481689453,3181600
MCD,2/22/2021,211.5,213,209.69000244140625,212.05999755859375,198.28292846679688,2910800
MCD,2/23/2021,214.5,215.6999969482422,210.42999267578125,211.32000732421875,197.5909881591797,3243000
MCD,2/24/2021,210.83999633789062,214.10000610351562,210.4199981689453,213.27000427246094,199.41429138183594,2887100
MCD,2/25/2021,212.6999969482422,212.9199981689453,209.74000549316406,210.9499969482422,197.24502563476562,3131400
MCD,2/26/2021,210.75,211.63999938964844,206.13999938964844,206.13999938964844,193.93344116210938,5334000
MCD,3/1/2021,207.35000610351562,210.3800048828125,207.35000610351562,208.25,195.91851806640625,2827500
MCD,3/2/2021,208,209.89999389648438,206.19000244140625,208.6699981689453,196.31365966796875,3016600
MCD,3/3/2021,207.52000427246094,208.99000549316406,205.61000061035156,205.82000732421875,193.63243103027344,3488600
MCD,3/4/2021,206.16000366210938,207.49000549316406,202.72999572753906,204.83999633789062,192.71046447753906,3926200
MCD,3/5/2021,205.75,208.22999572753906,202.9600067138672,207.3699951171875,195.09063720703125,3608100
MCD,3/8/2021,207.6999969482422,210.58999633789062,207.13999938964844,209.11000061035156,196.72760009765625,3157100
MCD,3/9/2021,210.6300048828125,211.1999969482422,208.27999877929688,208.5500030517578,196.20074462890625,3646700
MCD,3/10/2021,208.72000122070312,213.6300048828125,208.24000549316406,213.30999755859375,200.67889404296875,3447200
MCD,3/11/2021,214.6999969482422,215.22999572753906,211.49000549316406,211.57000732421875,199.04193115234375,3618000
MCD,3/12/2021,212.0399932861328,214.24000549316406,211.4199981689453,212.33999633789062,199.7663116455078,2818200
MCD,3/15/2021,213.64999389648438,220.5500030517578,213.5,220.4600067138672,207.4055176,5479700
MCD,3/16/2021,219.5800018310547,221.3000030517578,217.16000366210938,219.86000061035156,206.84103393554688,3583400
MCD,3/17/2021,224.55999755859375,224.89999389648438,220.00999450683594,224.11000061035156,210.83937072753906,5240600
MCD,3/18/2021,223.67999267578125,225.35000610351562,221.41000366210938,222.89999389648438,209.7010040283203,3254600
MCD,3/19/2021,222.75999450683594,225.17999267578125,221,222.44000244140625,209.2682647705078,7719400
MCD,3/22/2021,223.38999938964844,226.91000366210938,222.64999389648438,225.07000732421875,211.7425537109375,4220700
MCD,3/23/2021,223.9600067138672,226.39999389648438,223.75,224.3699951171875,211.0839385986328,2794000
MCD,3/24/2021,225.32000732421875,227.02000427246094,224.0399932861328,224.0500030517578,210.78292846679688,2442500
MCD,3/25/2021,225.14999389648438,225.32000732421875,222.44000244140625,224.1999969482422,210.92404174804688,3249600
MCD,3/26/2021,224.1999969482422,225.27999877929688,222.4199981689453,225.2100067138672,211.8742218017578,3263100
MCD,3/29/2021,224.8300018310547,227.8800048828125,224.3000030517578,227.35000610351562,213.88755798339844,3621300
MCD,3/30/2021,226.1300048828125,227.02000427246094,224.22000122070312,224.97999572753906,211.65785217285156,2419000
MCD,3/31/2021,224.00999450683594,226.49000549316406,224,224.13999938964844,210.8676300048828,3564100
MCD,4/1/2021,224.6699981689453,226.22000122070312,223.27999877929688,225.2100067138672,211.8742218017578,2441200
MCD,4/5/2021,226.60000610351562,229.5,226.19000244140625,228.85000610351562,215.2987060546875,2866300
MCD,4/6/2021,229.7100067138672,232.27000427246094,228.72000122070312,231.91000366210938,218.1774902,3230900
MCD,4/7/2021,231.67999267578125,232.80999755859375,231.24000549316406,232.61000061035156,218.83604431152344,2551300
MCD,4/8/2021,232.61000061035156,232.8000030517578,229.1999969482422,230.25,216.61578369140625,2772200
MCD,4/9/2021,230.19000244140625,231.61000061035156,228.8699951171875,231.47999572753906,217.77297973632812,2728900
MCD,4/12/2021,231.47999572753906,232.3800048828125,230.49000549316406,230.9600067138672,217.28375244140625,2292700
MCD,4/13/2021,230.44000244140625,231.66000366210938,229.69000244140625,231.32000732421875,217.62245178222656,2570900
MCD,4/14/2021,231.22000122070312,231.2899932861328,229.58999633789062,230.30999755859375,216.6722412109375,2129200
MCD,4/15/2021,229.80999755859375,231.36000061035156,229.1999969482422,231.27999877929688,217.58480834960938,2063000
MCD,4/16/2021,233.64999389648438,234.25999450683594,232.30999755859375,233.0800018310547,219.27822875976562,2694300
MCD,4/19/2021,233.1199951171875,233.3000030517578,230.8300018310547,231.80999755859375,218.0834197998047,2254800
MCD,4/20/2021,231.24000549316406,233.2100067138672,231.0800018310547,233.00999450683594,219.21234130859375,1885700
MCD,4/21/2021,233.3000030517578,233.86000061035156,231.85000610351562,232.25999450683594,218.5067596435547,2065500
MCD,4/22/2021,232.8300018310547,234.0399932861328,231.94000244140625,232.9600067138672,219.1653594970703,1839500
MCD,4/23/2021,233.7899932861328,235.24000549316406,233.10000610351562,234.5800018310547,220.68942260742188,2137500
MCD,4/26/2021,234.77999877929688,235.35000610351562,231.91000366210938,232.30999755859375,218.55381774902344,2490100
MCD,4/27/2021,232.57000732421875,235.6300048828125,232.41000366210938,234.97999572753906,221.0657196044922,2623800
MCD,4/28/2021,235.1999969482422,235.4499969482422,232.25999450683594,232.41000366210938,218.64788818359375,2777000
MCD,4/29/2021,233.99000549316406,235.8000030517578,232.6199951171875,235.2100067138672,221.28208923339844,3146700
MCD,4/30/2021,234,236.2899932861328,233.8699951171875,236.0800018310547,222.1005859,2640400
MCD,5/3/2021,237.99000549316406,238.17999267578125,235.3800048828125,235.55999755859375,221.61135864257812,2458000
MCD,5/4/2021,234.6300048828125,236.1300048828125,233.24000549316406,233.86000061035156,220.0120391845703,2529700
MCD,5/5/2021,234.1199951171875,235.35000610351562,231.55999755859375,235.0399932861328,221.12213134765625,2070000
MCD,5/6/2021,235.5399932861328,235.64999389648438,233.1699981689453,234.86000061035156,220.9528045654297,1832600
MCD,5/7/2021,235,235.72000122070312,233.99000549316406,234.83999633789062,220.9340057373047,1406800
MCD,5/10/2021,235.10000610351562,237.9199981689453,235.10000610351562,237.11000061035156,223.06956481933594,2031500
MCD,5/11/2021,237.74000549316406,237.8000030517578,232.1999969482422,233.86000061035156,220.0120391845703,3028500
MCD,5/12/2021,232.11000061035156,233.57000732421875,227.57000732421875,227.94000244140625,214.4425811767578,3198200
MCD,5/13/2021,228,231.0800018310547,227.8800048828125,229.77000427246094,216.16424560546875,2819200
MCD,5/14/2021,230.7100067138672,232.63999938964844,230.47000122070312,231.72000122070312,217.99876403808594,1943100
MCD,5/17/2021,230.80999755859375,232.3000030517578,230.25,231.67999267578125,217.96109008789062,1630900
MCD,5/18/2021,231.88999938964844,233.25,231.64999389648438,231.92999267578125,218.19631958007812,2913000
MCD,5/19/2021,230.22999572753906,230.6199951171875,228.17999267578125,230.14999389648438,216.5217285,2967000
MCD,5/20/2021,230.72000122070312,234.02000427246094,230.55999755859375,232.17999267578125,218.43148803710938,1890200
MCD,5/21/2021,232.4199981689453,233.39999389648438,230.30999755859375,231.24000549316406,217.54721069335938,2601100
MCD,5/24/2021,231.52000427246094,232.64999389648438,231.02000427246094,231.91000366210938,218.1774902,1823300
MCD,5/25/2021,232.1699981689453,232.77000427246094,230.7100067138672,232.13999938964844,218.3938751220703,2681900
MCD,5/26/2021,233.7899932861328,233.7899932861328,232.16000366210938,232.35000610351562,218.59144592285156,1564200
MCD,5/27/2021,233.00999450683594,235.0800018310547,232.39999389648438,234.86000061035156,220.9528045654297,5242900
MCD,5/28/2021,234.1300048828125,234.41000366210938,232.4499969482422,233.88999938964844,221.25552368164062,2853600
MCD,6/1/2021,235.97999572753906,235.99000549316406,232.74000549316406,233.24000549316406,220.64065551757812,2574300
MCD,6/2/2021,233.97000122070312,234.3300018310547,232.80999755859375,233.77999877929688,221.15145874023438,3172000
MCD,6/3/2021,232.57000732421875,232.75999450683594,230.14999389648438,232.4499969482422,219.89332580566406,3249400
MCD,6/4/2021,233.44000244140625,233.8000030517578,232.07000732421875,233.3800048828125,220.77310180664062,1615200
MCD,6/7/2021,234,234.07000732421875,231.16000366210938,231.69000244140625,219.17437744140625,1877000
MCD,6/8/2021,231.5,233.97999572753906,231.33999633789062,232.63999938964844,220.07305908203125,2106200
MCD,6/9/2021,232.97999572753906,234.32000732421875,231.4499969482422,231.47000122070312,218.96627807617188,1982200
MCD,6/10/2021,232.0500030517578,234.89999389648438,231.92999267578125,234.58999633789062,221.91770935058594,2534000
MCD,6/11/2021,235,237.5,234.7100067138672,236.92999267578125,224.13128662109375,2654300
MCD,6/14/2021,237.17999267578125,237.77000427246094,234.80999755859375,236.97999572753906,224.17860412597656,1836800
MCD,6/15/2021,237.52999877929688,237.80999755859375,235.66000366210938,236.35000610351562,223.58265686035156,1948300
MCD,6/16/2021,237.2100067138672,237.27999877929688,233.77999877929688,235.5800018310547,222.854248,2951700
MCD,6/17/2021,235.0800018310547,236.27000427246094,233.27999877929688,233.8800048828125,221.24607849121094,1895600
MCD,6/18/2021,231.47000122070312,232.88999938964844,228.82000732421875,229.6199951171875,217.21620178222656,4408200
MCD,6/21/2021,230.6300048828125,233.22999572753906,229.47000122070312,232.89999389648438,220.31900024414062,2193000
MCD,6/22/2021,233.49000549316406,234.86000061035156,232.42999267578125,233.8800048828125,221.24607849121094,1758300
MCD,6/23/2021,233.3000030517578,234.4499969482422,232.6999969482422,233.24000549316406,220.64065551757812,1701500
MCD,6/24/2021,234.10000610351562,235.16000366210938,232.74000549316406,233.3300018310547,220.72576904296875,1839800
MCD,6/25/2021,232.74000549316406,233.41000366210938,232.33999633789062,232.4199981689453,219.8649139404297,3000100
MCD,6/28/2021,232.6699981689453,232.75,230.00999450683594,231.08999633789062,218.60678100585938,2901700
MCD,6/29/2021,231.52999877929688,231.7100067138672,230.0500030517578,230.3699951171875,217.9256591796875,1932100
